,Flooding,Suppress,Plateau,Continuous,Playback,Average
CANShield-Base,0.992,0.781,0.988,0.824,0.864,0.89
CANShield-1,0.989,0.723,0.986,0.802,0.889,0.878
CANShield-5,0.978,0.729,0.901,0.741,0.829,0.836
CANShield-10,0.976,0.896,0.903,0.792,0.816,0.877
CANSheild-Ens,0.995,0.908,0.939,0.832,0.891,0.913
