,Flooding_tpr,Flooding_fpr,Suppress_tpr,Suppress_fpr,Plateau_tpr,Plateau_fpr,Continuous_tpr,Continuous_fpr,Playback_tpr,Playback_fpr,Model,Flooding,Suppress,Plateau,Continuous,Playback
0,0.742,0.001,0.209,0.005,0.617,0.003,0.412,0.008,0.136,0.008,CANShield-1,0.742 / 0.001,0.209 / 0.005,0.617 / 0.003,0.412 / 0.008,0.136 / 0.008
1,0.835,0.01,0.264,0.01,0.833,0.01,0.491,0.009,0.159,0.01,CANShield-Base,0.835 / 0.01,0.264 / 0.01,0.833 / 0.01,0.491 / 0.009,0.159 / 0.01
2,0.923,0.008,0.526,0.009,0.55,0.008,0.492,0.008,0.49,0.007,CANShield-Ens,0.923 / 0.008,0.526 / 0.009,0.55 / 0.008,0.492 / 0.008,0.49 / 0.007
3,0.918,0.001,0.191,0.004,0.21,0.008,0.261,0.004,0.432,0.006,CANShield-5,0.918 / 0.001,0.191 / 0.004,0.21 / 0.008,0.261 / 0.004,0.432 / 0.006
4,0.792,0.009,0.507,0.005,0.328,0.004,0.289,0.004,0.457,0.001,CANShield-10,0.792 / 0.009,0.507 / 0.005,0.328 / 0.004,0.289 / 0.004,0.457 / 0.001
