,tn,fn,tp,fp,precision,recall,f1
Flooding,0.992,0.077,0.923,0.008,0.992,0.923,0.956
Suppress,0.991,0.474,0.526,0.009,0.983,0.526,0.686
Plateau,0.992,0.45,0.55,0.008,0.985,0.55,0.705
Continuous,0.992,0.508,0.492,0.008,0.983,0.492,0.656
Playback,0.993,0.51,0.49,0.007,0.986,0.49,0.654
